,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
0,00-0019596,T.Brady,Tom Brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",TB,2022,1,REG,18,27,212.0,1,1.0,2.0,17.0,0,0,305.0,87.0,9.0,1.0508535547742515,0,0.6950819672131148,0.07563225753810533,2,-1.0,0,0.0,0.0,0.0,-1.4371675145812333,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.38,10.38
1,00-0019596,T.Brady,Tom Brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",TB,2022,2,REG,18,34,190.0,1,0.0,1.0,2.0,0,0,318.0,81.0,8.0,2.4287069754605843,0,0.5974842767295597,-0.020727389337379394,3,-2.0,0,1.0,1.0,0.0,-7.115406775672454,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,9.400000000000002,9.400000000000002
2,00-0019596,T.Brady,Tom Brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",TB,2022,3,REG,31,42,271.0,1,0.0,3.0,20.0,0,0,236.0,124.0,15.0,1.0767493004336464,0,1.1483050847457628,0.08596274333577436,1,-1.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,14.74,14.74
3,00-0019596,T.Brady,Tom Brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",TB,2022,4,REG,39,52,385.0,3,0.0,1.0,12.0,1,1,326.0,205.0,23.0,9.511334128834488,0,1.1809815950920246,0.15367448761153826,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,25.4,25.4
4,00-0019596,T.Brady,Tom Brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",TB,2022,5,REG,35,52,351.0,1,0.0,0.0,-0.0,0,0,356.0,178.0,17.0,12.989589801922094,1,0.9859550561797753,0.16023738553975245,3,-3.0,0,0.0,0.0,0.0,-3.336036424152553,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,19.74,19.74
5,00-0019596,T.Brady,Tom Brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",TB,2022,6,REG,25,40,243.0,1,0.0,2.0,14.0,1,0,302.0,87.0,11.0,8.71979103205027,0,0.804635761589404,0.11712265217034147,1,0.0,0,0.0,0.0,0.0,-1.1183694647043012,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,13.72,13.72
6,00-0019596,T.Brady,Tom Brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",TB,2022,7,REG,32,49,290.0,0,0.0,1.0,14.0,0,0,295.0,134.0,14.0,-2.3755323273782354,0,0.9830508474576272,0.024748356724716213,1,1.0,0,0.0,0.0,0.0,-0.5695821789558977,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,11.7,11.7
7,00-0019596,T.Brady,Tom Brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",TB,2022,8,REG,26,44,325.0,1,0.0,3.0,20.0,0,0,288.0,177.0,13.0,4.88281207040607,0,1.1284722222222223,0.07626214107176829,1,1.0,0,0.0,0.0,0.0,-1.0151767026524063,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,17.1,17.1
8,00-0019596,T.Brady,Tom Brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",TB,2022,9,REG,36,58,280.0,1,0.0,1.0,8.0,0,0,271.0,127.0,15.0,-4.883042285402229,0,1.033210332103321,0.0005237781489559196,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,15.200000000000001,15.200000000000001
9,00-0019596,T.Brady,Tom Brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",TB,2022,10,REG,22,29,258.0,2,1.0,0.0,-0.0,0,0,248.0,102.0,15.0,15.308452322617589,0,1.0403225806451613,0.28370009829920084,6,-3.0,0,0.0,0.0,0.0,-2.94423849217128,0,0,1,0.0,0,0.0,0.0,16.0,0.0,0.0,-4.726016435190104,0,0.0,0.034482758620689655,0.06130268199233716,0.0946360153256705,0.0,16.02,16.02
